task_family,difficulty_bucket,answer_magnitude_bucket,reasoning_length_bucket,targeted_count,matched_random_count,count_delta
multiplicative_relation,hard,large,long,37,37,0
multiplicative_relation,hard,medium,long,3,3,0
multiplicative_relation,medium,large,medium,14,14,0
ratio_change,hard,small,long,26,26,0
ratio_change,medium,small,medium,2,2,0
temporal_numeric_constraint,hard,medium,long,22,22,0
temporal_numeric_constraint,hard,small,long,19,19,0
temporal_numeric_constraint,medium,small,long,1,1,0
weighted_aggregation,hard,small,long,2,2,0
weighted_aggregation,medium,small,long,2,2,0
