task_family,difficulty_bucket,answer_magnitude_bucket,reasoning_length_bucket,targeted_count,matched_random_count,count_delta
multiplicative_relation,easy,medium,short,8,8,0
multiplicative_relation,hard,large,long,18,18,0
multiplicative_relation,medium,large,medium,6,6,0
multiplicative_relation,medium,medium,medium,10,10,0
ratio_change,hard,small,long,13,13,0
temporal_numeric_constraint,hard,medium,long,10,10,0
temporal_numeric_constraint,hard,small,long,10,10,0
temporal_numeric_constraint,medium,medium,long,11,11,0
temporal_numeric_constraint,medium,small,long,8,8,0
weighted_aggregation,hard,small,long,19,19,0
weighted_aggregation,medium,small,long,15,15,0
