task_family,difficulty_bucket,answer_magnitude_bucket,reasoning_length_bucket,targeted_count,matched_random_count,count_delta
multiplicative_relation,hard,large,long,18,18,0
multiplicative_relation,hard,medium,long,2,2,0
ratio_change,easy,medium,short,9,9,0
ratio_change,hard,medium,long,7,7,0
temporal_numeric_constraint,easy,small,long,7,7,0
temporal_numeric_constraint,hard,medium,long,10,10,0
temporal_numeric_constraint,hard,small,long,10,10,0
temporal_numeric_constraint,medium,small,long,9,9,0
weighted_aggregation,easy,small,long,19,19,0
weighted_aggregation,hard,small,long,19,19,0
weighted_aggregation,medium,small,long,18,18,0
