task_family,difficulty_bucket,answer_magnitude_bucket,reasoning_length_bucket,count,failures,error_rate
multiplicative_relation,easy,medium,short,5,2,0.4
multiplicative_relation,easy,small,short,4,0,0.0
multiplicative_relation,hard,large,long,5,3,0.6
multiplicative_relation,hard,medium,long,3,2,0.6667
multiplicative_relation,medium,large,medium,5,3,0.6
multiplicative_relation,medium,medium,medium,3,1,0.3333
ratio_change,easy,medium,short,6,1,0.1667
ratio_change,easy,small,short,3,0,0.0
ratio_change,hard,medium,long,5,1,0.2
ratio_change,hard,small,long,3,2,0.6667
ratio_change,medium,medium,medium,4,1,0.25
ratio_change,medium,small,medium,4,2,0.5
temporal_numeric_constraint,easy,medium,long,5,1,0.2
temporal_numeric_constraint,easy,small,long,4,0,0.0
temporal_numeric_constraint,hard,medium,long,5,5,1.0
temporal_numeric_constraint,hard,small,long,3,3,1.0
temporal_numeric_constraint,medium,medium,long,6,3,0.5
temporal_numeric_constraint,medium,small,long,2,1,0.5
weighted_aggregation,easy,small,long,9,3,0.3333
weighted_aggregation,hard,small,long,8,4,0.5
weighted_aggregation,medium,small,long,8,4,0.5
